Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2025-01-31,Cry,All I Ever Wanted,Kelly Clarkson,3,3,1
2025-01-31,I Don't Love You,The Black Parade,My Chemical Romance,3,3,1
2025-01-31,Castaway,Warning,Green Day,2,2,1
2025-01-31,Brutal Love,¡Tré!,Green Day,3,3,1
2025-01-31,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-01-31,Holiday,American Idiot,Green Day,1,1,1
2025-01-31,Already Gone,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-01-31,Wherever You Will Go,Camino Palmero,The Calling,6,2,5
2025-01-31,Going Away to College,Enema of the State,blink-182,3,3,1
2025-01-31,Save Yourself I'll Hold Them Back,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2025-01-31,Nice Guys Finish Last,Nimrod,Green Day,2,2,1
2025-01-31,Mutt,Enema of the State,blink-182,1,1,1
2025-01-31,Before the Lobotomy,21st Century Breakdown,Green Day,4,4,1
2025-01-31,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2025-01-31,Blood - Hidden Track,The Black Parade,My Chemical Romance,4,2,3
2025-01-31,When I Come Around,Dookie,Green Day,2,2,1
2025-01-31,Girl All the Bad Guys Want,Drunk Enough to Dance,Bowling for Soup,3,3,1
2025-01-31,Fire Ready Aim,Father of All...,Green Day,3,3,1
2025-01-31,Somewhere Now,Revolution Radio,Green Day,2,2,1
2025-01-31,The End.,The Black Parade,My Chemical Romance,2,2,1
2025-01-31,Welcome to the Black Parade,The Black Parade,My Chemical Romance,2,2,1
2025-01-31,America's Suitehearts,Folie à deux,Fall Out Boy,2,2,1
2025-01-31,Bobby Sox,Saviors,Green Day,1,1,1
2025-01-31,High School Never Ends - Main Version - Explicit,The Great Burrito Extortion Case,Bowling for Soup,2,2,1
2025-01-31,¡Viva la Gloria!,21st Century Breakdown,Green Day,2,2,1
2025-01-31,Platypus (I Hate You),Nimrod,Green Day,2,2,1
2025-01-31,Every Time I Look For You,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-31,Prosthetic Head,Nimrod,Green Day,1,1,1
2025-01-31,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,4,4,1
2025-01-31,Haushinka,Nimrod,Green Day,3,3,1
2025-01-31,Fancy Sauce,Saviors,Green Day,1,1,1
2025-01-31,Dilemma,Saviors,Green Day,3,3,1
2025-01-31,Are We the Waiting,American Idiot,Green Day,1,1,1
2025-01-31,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,2,2,1
2025-01-31,Wow! That's Loud,¡Dos!,Green Day,1,1,1
2025-01-31,Meet Me on the Roof,Father of All...,Green Day,2,2,1
2025-01-31,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2025-01-31,The Sharpest Lives,The Black Parade,My Chemical Romance,2,2,1
2025-01-31,Bulletproof Heart,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2025-01-31,That's What You Get,RIOT!,Paramore,2,2,1
2025-01-31,Misery,Warning,Green Day,1,1,1
2025-01-31,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-01-31,Dance Dance,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-01-31,The Phoenix,Save Rock and Roll,Fall Out Boy,1,1,1
2025-01-31,First Date,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-01-31,Dirty Rotten Bastards,¡Tré!,Green Day,1,1,1
2025-01-31,This Is How I Disappear,The Black Parade,My Chemical Romance,2,2,1
2025-01-31,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,2,2,1
2025-01-31,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2025-01-31,Dysentery Gary,Enema of the State,blink-182,1,1,1
2025-01-31,Know Your Enemy,21st Century Breakdown,Green Day,2,2,1
2025-01-31,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2025-01-31,Let Yourself Go,¡Uno!,Green Day,1,1,1
2025-01-31,Welcome to Paradise,Dookie,Green Day,1,1,1
2025-01-31,She's a Rebel,American Idiot,Green Day,2,2,1
2025-01-31,Panic Song,Insomniac,Green Day,2,2,1
2025-01-31,Warning,Warning,Green Day,1,1,1
2025-01-31,I Want to Be on T.V.,Shenanigans,Green Day,2,2,1
2025-01-31,Corvette Summer,Saviors,Green Day,2,2,1
2025-01-31,All the Time,Nimrod,Green Day,5,5,1
2025-01-31,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2025-01-31,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2025-01-31,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2025-01-31,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2025-01-31,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2025-01-31,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2025-01-31,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2025-01-31,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,3,3,1
2025-01-31,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2025-01-31,1 TO 10,TWICEcoaster: LANE 1,TWICE,2,2,1
2025-01-31,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ไหล่เธอ (You’ve Got Ma Back) - Single,Fourth,4,4,1
2025-01-31,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),ง้อว (Smile Please) - Single,Fourth,3,3,1
2025-01-31,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,Gemini,3,3,1
2025-01-31,we can't be friends (wait for your love),eternal sunshine,Ariana Grande,3,3,1
2025-01-31,bye,eternal sunshine,Ariana Grande,3,3,1
2025-01-31,Fast Times,emails i can’t send fwd:,Sabrina Carpenter,3,3,1
2025-01-31,Read your Mind,emails i can’t send fwd:,Sabrina Carpenter,3,3,1
2025-01-31,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,3,3,1
2025-01-31,Unwell,More Than You Think You Are,Matchbox Twenty,3,3,1
2025-01-31,Murder City,21st Century Breakdown,Green Day,2,2,1
2025-01-31,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,2,2,1
2025-01-31,Give Me Novacaine,American Idiot,Green Day,2,2,1
2025-01-31,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-31,Emenius Sleepus,Dookie,Green Day,2,2,1
2025-01-31,Jesus of Suburbia,American Idiot,Green Day,2,2,1
2025-01-31,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-01-31,Graffitia,Father of All...,Green Day,1,1,1
2025-01-31,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,1,1,1
2025-01-31,What's New Scooby-Doo?,What's New Scooby-Doo?,Simple Plan,2,2,1
2025-01-31,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2025-01-31,Mama,The Black Parade,My Chemical Romance,1,1,1
2025-01-31,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-01-31,Saviors,Saviors,Green Day,1,1,1
2025-01-31,Nuclear Family,¡Uno!,Green Day,2,2,1
2025-01-31,Strange Days Are Here to Stay,Saviors,Green Day,1,1,1
2025-01-31,Father to a Son,Saviors,Green Day,2,2,1
2025-01-31,Longview,Dookie,Green Day,2,2,1
2025-01-31,Outsider,Shenanigans,Green Day,1,1,1
2025-01-31,Still Into You,Paramore,Paramore,1,1,1
2025-01-31,The Middle,Bleed American,Jimmy Eat World,2,2,1
2025-01-31,One Minute,My December,Kelly Clarkson,1,1,1
2025-01-31,Dead!,The Black Parade,My Chemical Romance,1,1,1
2025-01-31,Centuries,American Beauty/American Psycho,Fall Out Boy,1,1,1
2025-01-31,Breed,Nevermind (Remastered),Nirvana,3,3,1
2025-01-31,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-31,¿Viva la Gloria? (Little Girl),21st Century Breakdown,Green Day,2,2,1
2025-01-31,Espionage,Shenanigans,Green Day,2,2,1
2025-01-31,Revolution Radio,Revolution Radio,Green Day,2,2,1
2025-01-31,Shoplifter,American Idiot (Deluxe),Green Day,2,2,1
2025-01-31,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2025-01-31,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2025-01-31,Still Breathing,Revolution Radio,Green Day,1,1,1
2025-01-31,Sick of Me,Shenanigans,Green Day,1,1,1
2025-01-31,She,Dookie,Green Day,2,2,1
2025-01-31,crushcrushcrush,RIOT!,Paramore,1,1,1
2025-01-31,Scumbag,Shenanigans,Green Day,2,2,1
2025-01-31,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-31,Deadbeat Holiday,Warning,Green Day,3,3,1
2025-01-31,Don't Leave Me,Enema of the State,blink-182,1,1,1
2025-01-31,Never Again,My December,Kelly Clarkson,2,2,1
2025-01-31,Father of All...,Father of All...,Green Day,1,1,1
2025-01-31,Californication,Californication (Deluxe Edition),Red Hot Chili Peppers,1,1,1
2025-01-31,Do Da Da,Shenanigans,Green Day,1,1,1
2025-01-31,Worry Rock,Nimrod,Green Day,2,2,1
2025-01-31,On the Wagon,Shenanigans,Green Day,1,1,1
2025-01-31,Coma City,Saviors,Green Day,1,1,1
2025-01-31,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-01-31,Addicted,Breakaway,Kelly Clarkson,1,1,1
2025-01-31,Extraordinary Girl,American Idiot,Green Day,1,1,1
2025-01-31,St. Jimmy,American Idiot,Green Day,2,2,1
2025-01-31,Come as You Are,Nevermind (Remastered),Nirvana,1,1,1
2025-01-31,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-01-31,Don't Waste Your Time,My December,Kelly Clarkson,2,2,1
2025-01-31,Planetary (GO!),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2025-01-31,You Found Me,Breakaway,Kelly Clarkson,2,2,1
2025-01-31,Losing Grip,Let Go,Avril Lavigne,1,1,1
2025-01-31,1985,A Hangover You Don't Deserve,Bowling for Soup,1,1,1
2025-01-31,See the Light,21st Century Breakdown,Green Day,2,2,1
2025-01-31,Bite Me,Love Sux,Avril Lavigne,1,1,1
2025-01-31,Maria,International Superhits!,Green Day,1,1,1
2025-01-31,Can't Stop,By the Way (Deluxe Edition),Red Hot Chili Peppers,1,1,1
2025-01-31,Beautiful Disaster (Live),Breakaway,Kelly Clarkson,1,1,1
2025-01-31,Jinx,Nimrod,Green Day,1,1,1
2025-01-31,Walk Away,Breakaway,Kelly Clarkson,1,1,1
2025-01-31,Dominated Love Slave,Kerplunk!,Green Day,2,2,1
2025-01-31,The Saints Are Coming,The Saints Are Coming,U2,1,1,1
2025-01-31,Wendy Clear,Enema of the State,blink-182,2,2,1
2025-01-31,F.O.D.,Dookie,Green Day,1,1,1
2025-01-31,Weightless,Nothing Personal (Deluxe Version),All Time Low,1,1,1
2025-01-31,Restless Heart Syndrome,21st Century Breakdown,Green Day,1,1,1
2025-01-31,Mobile,Let Go,Avril Lavigne,2,2,1
2025-01-31,Reject,Nimrod,Green Day,1,1,1
2025-01-31,One Eyed Bastard,Saviors,Green Day,1,1,1
2025-01-31,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,1,1,1
2025-01-31,Song of the Century,21st Century Breakdown,Green Day,1,1,1
2025-01-31,Say Goodbye,Revolution Radio,Green Day,1,1,1
2025-01-31,Tired of Waiting for You,Shenanigans,Green Day,1,1,1
2025-01-31,Stray Heart,¡Dos!,Green Day,1,1,1
2025-01-31,All the Small Things,Enema of the State,blink-182,1,1,1
2025-01-31,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2025-01-31,Burnout,Dookie,Green Day,1,1,1
2025-01-31,The Static Age,21st Century Breakdown,Green Day,1,1,1
2025-01-31,Forever Now,Revolution Radio,Green Day,1,1,1
2025-01-31,Chump,Dookie,Green Day,1,1,1
2025-01-31,Aliens Exist,Enema of the State,blink-182,1,1,1
2025-01-31,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2025-01-31,Gone,Breakaway,Kelly Clarkson,1,1,1
2025-01-31,21 Guns,21st Century Breakdown,Green Day,1,1,1
2025-01-31,Take Back,Nimrod,Green Day,1,1,1
2025-01-31,Anthem,Enema of the State,blink-182,1,1,1
2025-01-31,Last Ride In,Nimrod,Green Day,1,1,1
2025-01-31,Lithium,Nevermind (Remastered),Nirvana,1,1,1
2025-01-31,Jackass,Warning,Green Day,1,1,1
2025-01-31,Jaded,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2025-01-31,Pulling Teeth,Dookie,Green Day,1,1,1
2025-01-31,The Kids from Yesterday,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-01-31,This Is How We Do,PRISM (Deluxe),Katy Perry,1,1,1
2025-01-31,Last Night on Earth,21st Century Breakdown,Green Day,1,1,1
2025-01-31,Sugar Youth,Father of All...,Green Day,1,1,1
2025-01-31,Waiting,Warning,Green Day,1,1,1
2025-01-31,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2025-01-31,Blood Sex and Booze,Warning,Green Day,1,1,1
2025-01-31,Walking Alone,Nimrod,Green Day,1,1,1
2025-01-31,Strategy,Strategy,TWICE,5,5,1
2025-01-31,Magical,Strategy,TWICE,5,5,1
2025-01-31,Sweetest Obsession,Strategy,TWICE,5,5,1
2025-01-31,Kiss My Troubles Away,Strategy,TWICE,5,5,1
2025-02-07,Before the Lobotomy,21st Century Breakdown,Green Day,6,6,1
2025-02-07,Real World,Yourself or Someone Like You,Matchbox Twenty,15,15,1
2025-02-07,Push,Yourself or Someone Like You,Matchbox Twenty,17,17,1
2025-02-07,3AM,Yourself or Someone Like You,Matchbox Twenty,17,16,2
2025-02-07,Redundant,Nimrod,Green Day,13,13,1
2025-02-07,She's So Mean,North (Deluxe Edition),Matchbox Twenty,26,22,5
2025-02-07,Fat Lip,All Killer No Filler,Sum 41,26,26,1
2025-02-07,Motivation,All Killer No Filler,Sum 41,28,28,1
2025-02-07,Jet Lag (feat. Natasha Bedingfield),Get Your Heart On! (Deluxe Edition),Simple Plan,39,34,5
2025-02-07,Stay Together for the Kids,Take Off Your Pants and Jacket,blink-182,3,3,1
2025-02-07,Unwell,More Than You Think You Are,Matchbox Twenty,8,8,1
2025-02-07,Bent,Mad Season,Matchbox Twenty,5,5,1
2025-02-07,If You're Gone,Mad Season,Matchbox Twenty,5,5,1
2025-02-07,How Far We've Come,How Far We've Come,Matchbox Twenty,6,6,1
2025-02-07,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2025-02-07,Hello Kitty,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2025-02-07,Misery Business,RIOT!,Paramore,1,1,1
2025-02-07,Breed,Nevermind (Remastered),Nirvana,1,1,1
2025-02-07,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,1,1,1
2025-02-07,Dance Dance,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-02-07,¡Viva la Gloria!,21st Century Breakdown,Green Day,2,2,1
2025-02-07,Rotting,Shenanigans,Green Day,1,1,1
2025-02-07,Worry Rock,Nimrod,Green Day,4,4,1
2025-02-07,SING,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-02-07,Christian's Inferno,21st Century Breakdown,Green Day,2,2,1
2025-02-07,21st Century Breakdown,21st Century Breakdown,Green Day,2,2,1
2025-02-07,I'm Not Okay (I Promise),Three Cheers for Sweet Revenge,My Chemical Romance,2,2,1
2025-02-07,Longview,Dookie,Green Day,2,2,1
2025-02-07,The Take Over the Breaks Over,Infinity on High,Fall Out Boy,2,2,1
2025-02-07,Going Away to College,Enema of the State,blink-182,1,1,1
2025-02-07,Oh Love,¡Uno!,Green Day,1,1,1
2025-02-07,Mutt,Enema of the State,blink-182,1,1,1
2025-02-07,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2025-02-07,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2025-02-07,Bang Bang,Revolution Radio,Green Day,2,2,1
2025-02-07,crushcrushcrush,RIOT!,Paramore,1,1,1
2025-02-07,Keep Holding On,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2025-02-07,Favorite Son,21 Guns (DMD Maxi),Green Day,1,1,1
2025-02-07,Say Goodbye,Revolution Radio,Green Day,2,2,1
2025-02-07,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2025-02-07,Dumpweed,Enema of the State,blink-182,2,2,1
2025-02-07,When I Come Around,Dookie,Green Day,1,1,1
2025-02-07,Jesus of Suburbia,American Idiot,Green Day,2,2,1
2025-02-07,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,2,2,1
2025-02-07,Know Your Enemy,21st Century Breakdown,Green Day,2,2,1
2025-02-07,St. Jimmy,American Idiot,Green Day,4,4,1
2025-02-07,Thnks fr th Mmrs,Infinity on High,Fall Out Boy,1,1,1
2025-02-07,Back in the USA,Greatest Hits: God's Favorite Band,Green Day,1,1,1
2025-02-07,Castaway,Warning,Green Day,1,1,1
2025-02-07,Horseshoes and Handgrenades,21st Century Breakdown,Green Day,1,1,1
2025-02-07,American Eulogy: Mass Hysteria / Modern World,21st Century Breakdown,Green Day,1,1,1
2025-02-07,Give Me One Good Reason,Take Off Your Pants and Jacket,blink-182,23,23,1
2025-02-07,Boulevard of Broken Dreams,American Idiot,Green Day,4,4,1
2025-02-07,Hear Me,Breakaway,Kelly Clarkson,1,1,1
2025-02-07,Whatsername,American Idiot,Green Day,1,1,1
2025-02-07,Uptight,Nimrod,Green Day,3,3,1
2025-02-07,Having a Blast,Dookie,Green Day,1,1,1
2025-02-07,Ha Ha You're Dead,Shenanigans,Green Day,1,1,1
2025-02-07,Dirty Little Secret,Move Along,The All-American Rejects,2,2,1
2025-02-07,Coming Clean,Dookie,Green Day,1,1,1
2025-02-07,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2025-02-07,Haushinka,Nimrod,Green Day,4,4,1
2025-02-07,21 Guns,21st Century Breakdown,Green Day,1,1,1
2025-02-07,The Ghost of You,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-02-07,Jinx,Nimrod,Green Day,3,3,1
2025-02-07,Don't Wanna Fall in Love,Shenanigans,Green Day,1,1,1
2025-02-07,Centuries,American Beauty/American Psycho,Fall Out Boy,1,1,1
2025-02-07,Fancy Sauce,Saviors,Green Day,2,2,1
2025-02-07,Nice Guys Finish Last,Nimrod,Green Day,5,5,1
2025-02-07,Reckless Abandon,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-02-07,Scattered,Nimrod,Green Day,4,4,1
2025-02-07,99 Revolutions,¡Tré!,Green Day,1,1,1
2025-02-07,King for a Day,Nimrod,Green Day,3,3,1
2025-02-07,One Eyed Bastard,Saviors,Green Day,3,3,1
2025-02-07,Come as You Are,Nevermind (Remastered),Nirvana,1,1,1
2025-02-07,Saviors,Saviors,Green Day,2,2,1
2025-02-07,Give Me Novacaine,American Idiot,Green Day,5,5,1
2025-02-07,The Middle,Bleed American,Jimmy Eat World,2,2,1
2025-02-07,The Party Song,Enema of the State,blink-182,1,1,1
2025-02-07,Stuck with Me,Insomniac,Green Day,2,2,1
2025-02-07,Peacemaker,21st Century Breakdown,Green Day,1,1,1
2025-02-07,1985,A Hangover You Don't Deserve,Bowling for Soup,1,1,1
2025-02-07,Revolution Radio,Revolution Radio,Green Day,1,1,1
2025-02-07,The Only Hope for Me Is You,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,2,2,1
2025-02-07,Addicted,Breakaway,Kelly Clarkson,1,1,1
2025-02-07,Lips of an Angel,Extreme Behavior,Hinder,2,2,1
2025-02-07,Death of a Bachelor,Death of a Bachelor,Panic! at the Disco,2,2,1
2025-02-07,Can't Stop,By the Way (Deluxe Edition),Red Hot Chili Peppers,1,1,1
2025-02-07,Wow! That's Loud,¡Dos!,Green Day,1,1,1
2025-02-07,Blood Sex and Booze,Warning,Green Day,1,1,1
2025-02-07,Stacy's Mom,Welcome Interstate Managers,Fountains of Wayne,1,1,1
2025-02-07,She's a Rebel,American Idiot,Green Day,4,4,1
2025-02-07,My Songs Know What You Did in the Dark (Light Em Up),Save Rock and Roll,Fall Out Boy,1,1,1
2025-02-07,Last Night on Earth,21st Century Breakdown,Green Day,1,1,1
2025-02-07,In Too Deep,All Killer No Filler,Sum 41,1,1,1
2025-02-07,Espionage,Shenanigans,Green Day,1,1,1
2025-02-07,Love It When You Hate Me (feat. blackbear),Love Sux,Avril Lavigne,1,1,1
2025-02-07,Poprocks & Coke,International Superhits!,Green Day,1,1,1
2025-02-07,Breakaway,Breakaway,Kelly Clarkson,1,1,1
2025-02-07,Warning,Warning,Green Day,1,1,1
2025-02-07,Where Is Your Heart,Breakaway,Kelly Clarkson,1,1,1
2025-02-07,This Ain't a Scene It's an Arms Race,Infinity on High,Fall Out Boy,1,1,1
2025-02-07,Don't Leave Me,Enema of the State,blink-182,2,2,1
2025-02-07,S/C/A/R/E/C/R/O/W,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2025-02-07,Blood - Hidden Track,The Black Parade,My Chemical Romance,2,2,1
2025-02-07,Church on Sunday,Warning,Green Day,2,2,1
2025-02-07,First Date,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-02-07,House of Wolves,The Black Parade,My Chemical Romance,2,2,1
2025-02-07,Good Riddance (Time of Your Life),Nimrod,Green Day,4,4,1
2025-02-07,LA Devotee,Death of a Bachelor,Panic! at the Disco,2,2,1
2025-02-07,Stitches And Burns,Dreams,Fra Lippo Lippi,1,1,1
2025-02-07,Wherever You Will Go,Camino Palmero,The Calling,1,1,1
2025-02-07,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,2,2,1
2025-02-07,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2025-02-07,Stray Heart,¡Dos!,Green Day,2,2,1
2025-02-07,Reject,Nimrod,Green Day,3,3,1
2025-02-07,Please Take Me Home,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-02-07,Still Breathing,Revolution Radio,Green Day,1,1,1
2025-02-07,What's My Age Again?,Enema of the State,blink-182,2,2,1
2025-02-07,Iris,Dizzy Up the Girl,The Goo Goo Dolls,1,1,1
2025-02-07,Lithium,Nevermind (Remastered),Nirvana,2,2,1
2025-02-07,Let Yourself Go,¡Uno!,Green Day,1,1,1
2025-02-07,Too Much Too Soon,American Idiot (Deluxe),Green Day,1,1,1
2025-02-07,Losing Grip,Let Go,Avril Lavigne,1,1,1
2025-02-07,Strange Days Are Here to Stay,Saviors,Green Day,3,3,1
2025-02-07,Jackass,Warning,Green Day,1,1,1
2025-02-07,The Saints Are Coming,The Saints Are Coming,U2,1,1,1
2025-02-07,Shut Up,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-02-07,Suffocate,Shenanigans,Green Day,2,2,1
2025-02-07,Helena,Three Cheers for Sweet Revenge,My Chemical Romance,1,1,1
2025-02-07,Forever Now,Revolution Radio,Green Day,1,1,1
2025-02-07,Aliens Exist,Enema of the State,blink-182,2,2,1
2025-02-07,The Rock Show,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-02-07,Shoplifter,American Idiot (Deluxe),Green Day,1,1,1
2025-02-07,American Idiot,American Idiot,Green Day,1,1,1
2025-02-07,This Is How I Disappear,The Black Parade,My Chemical Romance,3,3,1
2025-02-07,Complicated,Let Go,Avril Lavigne,1,1,1
2025-02-07,Meet Me on the Roof,Father of All...,Green Day,1,1,1
2025-02-07,Dirty Rotten Bastards,¡Tré!,Green Day,1,1,1
2025-02-07,Panic Song,Insomniac,Green Day,1,1,1
2025-02-07,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,1,1,1
2025-02-07,Dilemma,Saviors,Green Day,2,2,1
2025-02-07,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2025-02-07,Welcome to Paradise,Dookie,Green Day,2,2,1
2025-02-07,Online Songs,Take Off Your Pants and Jacket,blink-182,2,2,1
2025-02-07,Father of All...,Father of All...,Green Day,2,2,1
2025-02-07,All by Myself,Dookie,Green Day,1,1,1
2025-02-07,A Little Less Sixteen Candles a Little More Touch Me,From Under the Cork Tree,Fall Out Boy,1,1,1
2025-02-07,Father to a Son,Saviors,Green Day,2,2,1
2025-02-07,In the End,Dookie,Green Day,1,1,1
2025-02-07,Walk Away,Breakaway,Kelly Clarkson,1,1,1
2025-02-07,Platypus (I Hate You),Nimrod,Green Day,4,4,1
2025-02-07,The Sharpest Lives,The Black Parade,My Chemical Romance,1,1,1
2025-02-07,Goodnight Adeline,Saviors,Green Day,2,2,1
2025-02-07,Teenagers,The Black Parade,My Chemical Romance,2,2,1
2025-02-07,Sober,My December,Kelly Clarkson,1,1,1
2025-02-07,Scumbag,Shenanigans,Green Day,1,1,1
2025-02-07,Hitchin' a Ride,Nimrod,Green Day,3,3,1
2025-02-07,F.O.D.,Dookie,Green Day,2,2,1
2025-02-07,High School Never Ends - Main Version - Explicit,The Great Burrito Extortion Case,Bowling for Soup,1,1,1
2025-02-07,Take Back,Nimrod,Green Day,3,3,1
2025-02-07,Mobile,Let Go,Avril Lavigne,1,1,1
2025-02-07,Sk8er Boi,Let Go,Avril Lavigne,2,2,1
2025-02-07,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2025-02-07,Brain Stew,Insomniac (25th Anniversary Deluxe Edition),Green Day,1,1,1
2025-02-07,Anthem Part Two,Take Off Your Pants and Jacket,blink-182,1,1,1
2025-02-07,Walking Alone,Nimrod,Green Day,3,3,1
2025-02-07,Living in the '20s,Saviors,Green Day,2,2,1
