Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-09-25,Punch,NCT #127 Neo Zone The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2020-09-25,Pool,After Laughter,Paramore,1,1,1
2020-09-25,You're the One That I Want,Grease (The Original Soundtrack from the Motion Picture),John Travolta & Olivia Newton-John,1,1,1
2020-09-25,Lucky Girl,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2020-09-25,A Little Party Never Killed Nobody (All We Got),The Great Gatsby (Music From Baz Luhrmann's Film) [Deluxe Edition],Fergie Q-Tip & GoonRock,1,1,1
2020-09-25,Butterfly,Neverland,WJSN (Cosmic Girls),1,1,1
2020-09-25,I'm Every Woman,Unreleased Songs,Taylor Swift,1,1,1
2020-09-25,New Rules,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2020-09-25,Christmas Tree Farm,Christmas Tree Farm - Single,Taylor Swift,1,1,1
2020-09-25,Magnolia,REASON FOR BEING : Benevolence - EP,Too,1,1,1
2020-09-25,Sunshine,Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-09-25,Blue Lemonade,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2020-09-25,타 (TA),GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,Never Enough,The Greatest Showman (Original Motion Picture Soundtrack),Loren Allred,1,1,1
2020-09-25,시간이 안 지나가 (Walkin` In Time),THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2020-09-25,Pacemaker,GO生 (GO LIVE),Stray Kids,1,1,1
2020-09-25,Oh Boy,The Red - The 1st Album,Red Velvet,1,1,1
2020-09-25,Stupid Hoe,Pink Friday ... Roman Reloaded (Deluxe Edition),Nicki Minaj,1,1,1
2020-09-25,One Of These Nights (Piano Version),The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2020-09-25,borderline (feat. Missy Elliott),Sweetener,Ariana Grande,1,1,1
2020-09-25,Highway To Heaven,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2020-09-25,감싸줄게요 (Hug U),Flower 4 Seasons,DIA,1,1,1
2020-09-25,Talk to Me,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2020-09-25,STOP,Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-09-25,HOT SUMMER NIGHTS,Oh My Girl - EP,OH MY GIRL,1,1,1
2020-09-25,Moonlight Melody,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-09-25,Summer Nights,Grease (The Original Soundtrack from the Motion Picture),John Travolta & Olivia Newton-John,1,1,1
2020-09-25,Milky Way,Our Beloved BoA #4 - SM STATION,Red Velvet (레드벨벳),1,1,1
2020-09-25,힐링 (Healing),Love&Letter Repackage Album,Seventeen,1,1,1
2020-09-25,Secret,The Secret,WJSN,1,1,1
2020-09-25,august,folklore,Taylor Swift,1,1,1
2020-09-25,365,[#],이달의 소녀 (Loona),1,1,1
2020-09-25,Oh! my mistake,APRIL 6th Mini Album 'the Ruby' - EP,April,1,1,1
2020-09-25,Pound the Alarm,Pink Friday ... Roman Reloaded (Deluxe Edition),Nicki Minaj,1,1,1
2020-09-25,MoMoMo,Would You Like? - EP,WJSN,1,1,1
2020-09-25,the 1,folklore,Taylor Swift,1,1,1
2020-09-25,seven,folklore,Taylor Swift,1,1,1
2020-09-25,Tell Me You Love Me,Tell Me You Love Me (Deluxe),Demi Lovato,1,1,1
2020-09-25,CANDYLAND,INVITATION,UP10TION,1,1,1
2020-09-25,Dance Again (feat. Pitbull),Dance Again...The Hits,Jennifer Lopez,1,1,1
2020-09-25,Va Va Voom,Pink Friday ... Roman Reloaded (Deluxe Edited Edition),Nicki Minaj,1,1,1
2020-09-25,Sassy Me,RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2020-09-25,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa BLACKPINK,1,1,1
2020-09-25,Energetic,1X1=1 (To Be One) - EP,Wanna One,1,1,1
2020-09-25,That's What You Get,Riot! (Deluxe Version),Paramore,1,1,1
2020-09-25,SHADOW,MORE & MORE,TWICE,1,1,1
2020-09-25,Hotter Than Hell,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2020-09-25,Wind Flower,BLUE;S,MAMAMOO,1,1,1
2020-09-25,Class Fight,K-12,Melanie Martinez,1,1,1
2020-09-25,교차로 (Crossroads),回:LABYRINTH,GFRIEND,1,1,1
2020-09-25,Feel Good,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2020-09-25,Love Me or Leave Me,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-09-25,Time to Love,The Perfect Red Velvet - The 2nd Album Repackage - EP,Red Velvet,1,1,1
2020-09-25,Light Me Up,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2020-09-25,Body Talk,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2020-09-25,B Me,IN生,Stray Kids (스트레이 키즈),1,1,1
2020-09-25,Play Date,Cry Baby,Melanie Martinez,1,1,1
2020-09-25,Black on Black,NCT 2018 EMPATHY,NCT 2018,1,1,1
2020-09-25,LUV ME,One More Time - EP,TWICE,1,1,1
2020-09-25,We Go Up,We Go Up - The 2nd Mini Album,NCT DREAM,1,1,1
2020-09-25,Starships,Pink Friday ... Roman Reloaded (Deluxe Edited Edition),Nicki Minaj,1,1,1
2020-09-25,everytime,Sweetener,Ariana Grande,1,1,1
2020-09-25,Baby,Dream Part.01,Astro,1,1,1
2020-09-25,A Song Written Easily,In Its Time - Single,ONEUS,1,1,1
2020-09-25,Oh!,Oh!,Girls' Generation,1,1,1
2020-09-25,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,1,1,1
2020-09-25,NONSTOP,NONSTOP - EP,OH MY GIRL,1,1,1
2020-09-25,Nothing Else Matters,Glory Days (Deluxe),Little Mix,1,1,1
2020-09-25,Boyfriend,Rare (Deluxe),Selena Gomez,1,1,1
2020-09-25,Stay Tonight,Stay Tonight - Single,CHUNG HA,1,1,1
2020-09-25,TRICK IT,Feel Special,TWICE,1,1,1
2020-09-25,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2020-09-25,Monster,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2020-09-25,get well soon,Sweetener,Ariana Grande,1,1,1
2020-09-25,Cups (Pitch Perfect's “When I’m Gone”) [Pop Version],More From Pitch Perfect (Original Motion Picture Soundtrack),Anna Kendrick,1,1,1
2020-09-25,Perfect 10,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-09-25,FIREWORK,MORE & MORE,TWICE,1,1,1
2020-09-25,Zombie,The Book of Us : The Demon,DAY6,1,1,1
2020-09-25,Feel Good (SECRET CODE),My Little Society,프로미스나인,1,1,1
2020-09-25,Snap Shoot,SEVENTEEN 3RD ALBUM 'An Ode',Seventeen,1,1,1
2020-09-25,Switch (feat. SR15B),NCT #127 - The 1st Mini Album,NCT 127,1,1,1
2020-09-25,BIRTHDAY,BIRTHDAY,전소미 (SOMI),1,1,1
2020-09-25,Don’t Need Your Love,Don’t Need Your Love - SM STATION,NCT DREAM HRVY,1,1,1
2020-09-25,Jopping,SuperM - The 1st Mini Album,SuperM,1,1,1
2020-09-25,Back Door,IN生,Stray Kids (스트레이 키즈),1,1,1
2020-10-02,How You Like That,How You Like That,BLACKPINK,1,1,1
2020-10-02,POLISH,&TWICE,TWICE,1,1,1
2020-10-02,Be OK,&TWICE,TWICE,1,1,1
2020-10-02,What You Waiting For,&TWICE,TWICE,1,1,1
2020-10-02,Stronger,&TWICE,TWICE,1,1,1
2020-10-02,Fake & True,&TWICE,TWICE,1,1,1
2020-10-02,21:29,Feel Special,TWICE,1,1,1
2020-10-02,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2020-10-02,TRICK IT,Feel Special,TWICE,1,1,1
2020-10-02,Feel Special,Feel Special,TWICE,1,1,1
2020-10-02,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2020-10-02,Breakthrough,Breakthrough - EP,TWICE,1,1,1
2020-10-02,STRAWBERRY,FANCY YOU,TWICE (트와이스),1,1,1
2020-10-02,TURN IT UP,FANCY YOU,TWICE (트와이스),1,1,1
2020-10-02,HOT,FANCY YOU,TWICE (트와이스),1,1,1
2020-10-02,GIRLS LIKE US,FANCY YOU,TWICE (트와이스),1,1,1
2020-10-02,STUCK IN MY HEAD,FANCY YOU,TWICE (트와이스),1,1,1
2020-10-02,FANCY,FANCY YOU,TWICE (트와이스),1,1,1
2020-10-02,STAY BY MY SIDE,BDZ -Repackage-,TWICE,1,1,1
2020-10-02,올해 제일 잘한 일,The year of `YES`,TWICE (트와이스),1,1,1
2020-10-02,AFTER MOON,YES or YES,TWICE (트와이스),1,1,1
2020-10-02,SUNSET,YES or YES,TWICE (트와이스),1,1,1
2020-10-02,YOUNG & WILD,YES or YES,TWICE (트와이스),1,1,1
2020-10-02,LALALA,YES or YES,TWICE (트와이스),1,1,1
2020-10-02,SAY YOU LOVE ME,YES or YES,TWICE (트와이스),1,1,1
2020-10-02,YES OR YES,YES or YES,TWICE (트와이스),1,1,1
2020-10-02,BE AS ONE,BDZ,TWICE,1,1,1
2020-10-02,SAY IT AGAIN,BDZ,TWICE,1,1,1
2020-10-02,WISHING,BDZ,TWICE,1,1,1
2020-10-02,L.O.V.E,BDZ,TWICE,1,1,1
2020-10-02,BDZ,BDZ,TWICE,1,1,1
2020-10-02,Shot thru the heart,Summer Nights,TWICE (트와이스),1,1,1
2020-10-02,CHILLAX,Summer Nights,TWICE (트와이스),1,1,1
2020-10-02,Dance The Night Away,Summer Nights,TWICE (트와이스),1,1,1
2020-10-02,I WANT YOU BACK,BDZ,TWICE,1,1,1
2020-10-02,Pink Lemonade,Wake Me Up,TWICE,1,1,1
2020-10-02,WAKE ME UP,Wake Me Up - Single,TWICE (트와이스),1,1,1
2020-10-02,HO!,What is Love?,TWICE (트와이스),1,1,1
2020-10-02,SWEET TALKER,What is Love?,TWICE (트와이스),1,1,1
2020-10-02,What is Love?,What is Love?,TWICE (트와이스),1,1,1
2020-10-02,BRAND NEW GIRL,Candy Pop - EP,TWICE,1,1,1
2020-10-02,CANDY POP,Candy Pop - Ep,TWICE (트와이스),1,1,1
2020-10-02,Merry & Happy,Merry & Happy - The 1st Repackage Album,TWICE (트와이스),1,1,1
2020-10-02,Heart Shaker,Merry & Happy,TWICE (트와이스),1,1,1
2020-10-02,잘자요 굿나잇,twicetagram,TWICE (트와이스),1,1,1
2020-10-02,널 내게 담아,twicetagram,TWICE (트와이스),1,1,1
2020-10-02,힘내! (DON`T GIVE UP),twicetagram,TWICE (트와이스),1,1,1
2020-10-02,LOVE LINE,twicetagram,TWICE (트와이스),1,1,1
2020-10-02,ROLLIN`,twicetagram,TWICE (트와이스),1,1,1
2020-10-02,날 바라바라봐,twicetagram,TWICE (트와이스),1,1,1
2020-10-02,24/7,twicetagram,TWICE (트와이스),1,1,1
2020-10-02,DING DONG,twicetagram,TWICE (트와이스),1,1,1
2020-10-02,FFW,twicetagram,TWICE (트와이스),1,1,1
2020-10-02,WOW,twicetagram,TWICE (트와이스),1,1,1
2020-10-02,MISSING U,twicetagram,TWICE (트와이스),1,1,1
2020-10-02,거북이,twicetagram,TWICE (트와이스),1,1,1
2020-10-02,LIKEY,twicetagram,TWICE (트와이스),1,1,1
2020-10-02,LUV ME,One More Time - EP,TWICE,1,1,1
2020-10-02,One More Time,One More Time - EP,TWICE (트와이스),1,1,1
2020-10-02,KNOCK KNOCK (Japanese Ver.),#TWICE - EP,TWICE (트와이스),1,1,1
2020-10-02,TT (Japanese Ver.),#TWICE - EP,TWICE (트와이스),1,1,1
2020-10-02,CHEER UP (Japanese Ver.),#TWICE - EP,TWICE (트와이스),1,1,1
2020-10-02,Like OOH-AHH (Japanese Ver.),#TWICE - EP,TWICE (트와이스),1,1,1
2020-10-02,SOMEONE LIKE ME,Signal - EP,TWICE (트와이스),1,1,1
2020-10-02,EYE EYE EYES,Signal - EP,TWICE (트와이스),1,1,1
2020-10-02,HOLD ME TIGHT,Signal - EP,TWICE (트와이스),1,1,1
2020-10-02,Only 너 Only You,Signal - EP,TWICE (트와이스),1,1,1
2020-10-02,하루에 세번 THREE TIMES A DAY,Signal - EP,TWICE (트와이스),1,1,1
2020-10-02,SIGNAL,Signal - EP,TWICE (트와이스),1,1,1
2020-10-02,녹아요 Ice Cream,TWICEcoaster : LANE 2,TWICE (트와이스),1,1,1
2020-10-02,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE (트와이스),1,1,1
2020-10-02,ONE IN A MILLION,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-10-02,NEXT PAGE,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-10-02,PIT-A-PAT,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-10-02,JELLY JELLY,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-10-02,PONYTAIL,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-10-02,1 TO 10,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-10-02,TT,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-10-02,I'm gonna be a star,PAGE TWO - EP,TWICE (트와이스),1,1,1
2020-10-02,Headphone 써,Page Two - EP,TWICE (트와이스),1,1,1
2020-10-02,Woohoo,Page Two - EP,TWICE (트와이스),1,1,1
2020-10-02,툭하면 톡 Tuk Tok,PAGE TWO - EP,TWICE (트와이스),1,1,1
2020-10-02,Touchdown,Page Two - EP,TWICE (트와이스),1,1,1
2020-10-02,소중한 사랑 Precious Love,PAGE TWO - EP,TWICE (트와이스),1,1,1
2020-10-02,CHEER UP,Page Two - EP,TWICE (트와이스),1,1,1
2020-10-02,Like a Fool,THE STORY BEGINS,TWICE (트와이스),1,1,1
2020-10-02,Candy Boy,THE STORY BEGINS,TWICE (트와이스),1,1,1
2020-10-02,Truth,THE STORY BEGINS,TWICE (트와이스),1,1,1
2020-10-02,미쳤나봐,THE STORY BEGINS,TWICE (트와이스),1,1,1
2020-10-02,다시 해줘,THE STORY BEGINS,TWICE (트와이스),1,1,1
2020-10-02,OOH-AHH하게,THE STORY BEGINS,TWICE (트와이스),1,1,1
2020-10-02,All Too Well,Red (Deluxe Version),Taylor Swift,2,2,1
2020-10-02,Death by a Thousand Cuts,Lover,Taylor Swift,2,2,1
2020-10-02,my tears ricochet,folklore,Taylor Swift,2,2,1
2020-10-02,the lakes (bonus track),folklore,Taylor Swift,1,1,1
2020-10-02,hoax,folklore,Taylor Swift,1,1,1
2020-10-02,peace,folklore,Taylor Swift,1,1,1
2020-10-02,betty,folklore,Taylor Swift,1,1,1
2020-10-02,epiphany,folklore,Taylor Swift,1,1,1
2020-10-02,mad woman,folklore,Taylor Swift,1,1,1
2020-10-02,invisible string,folklore,Taylor Swift,1,1,1
2020-10-02,illicit affairs,folklore,Taylor Swift,1,1,1
2020-10-02,this is me trying,folklore,Taylor Swift,1,1,1
2020-10-02,august,folklore,Taylor Swift,1,1,1
2020-10-02,seven,folklore,Taylor Swift,1,1,1
2020-10-02,mirrorball,folklore,Taylor Swift,1,1,1
2020-10-02,exile,folklore,Taylor Swift Bon Iver,1,1,1
2020-10-02,Macavity,Cats: Highlights From the Motion Picture Soundtrack,Taylor Swift,1,1,1
2020-10-02,Christmas Tree Farm,Christmas Tree Farm - Single,Taylor Swift,1,1,1
2020-10-02,Daylight,Lover,Taylor Swift,1,1,1
2020-10-02,It's Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2020-10-02,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2020-10-02,Afterglow,Lover,Taylor Swift,1,1,1
2020-10-02,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2020-10-02,False God,Lover,Taylor Swift,1,1,1
2020-10-02,Soon You'll Get Better (feat. Dixie Chicks),Lover,Taylor Swift,1,1,1
2020-10-02,London Boy,Lover,Taylor Swift,1,1,1
2020-10-02,Cornelia Street,Lover,Taylor Swift,1,1,1
2020-10-02,Paper Rings,Lover,Taylor Swift,1,1,1
2020-10-02,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2020-10-02,I Think He Knows,Lover,Taylor Swift,1,1,1
2020-10-02,The Archer,Lover,Taylor Swift,1,1,1
2020-10-02,The Man,Lover,Taylor Swift,1,1,1
2020-10-02,Lover,Lover,Taylor Swift,1,1,1
2020-10-02,Cruel Summer,Lover,Taylor Swift,1,1,1
2020-10-02,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2020-10-02,Babe (feat. Taylor Swift),Bigger,Sugarland,1,1,1
2020-10-02,New Year’s Day,Reputation,Taylor Swift,1,1,1
2020-10-02,Call It What You Want,Reputation,Taylor Swift,1,1,1
2020-10-02,This Is Why We Can’t Have Nice Things,Reputation,Taylor Swift,1,1,1
2020-10-02,Dress,Reputation,Taylor Swift,1,1,1
2020-10-02,Dancing With Our Hands Tied,Reputation,Taylor Swift,1,1,1
2020-10-02,King of My Heart,Reputation,Taylor Swift,1,1,1
2020-10-02,Getaway Car,Reputation,Taylor Swift,1,1,1
2020-10-02,Gorgeous,Reputation,Taylor Swift,1,1,1
2020-10-02,So It Goes...,Reputation,Taylor Swift,1,1,1
2020-10-02,Look What You Made Me Do,Reputation,Taylor Swift,1,1,1
2020-10-02,Delicate,Reputation,Taylor Swift,1,1,1
2020-10-02,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2020-10-02,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2020-10-02,End Game (feat. Ed Sheeran & Future),Reputation,Taylor Swift,1,1,1
2020-10-02,...Ready for It?,Reputation,Taylor Swift,1,1,1
2020-10-02,I Don’t Wanna Live Forever (Fifty Shades Darker),Fifty Shades Darker (Original Motion Picture Soundtrack),ZAYN & Taylor Swift,1,1,1
2020-10-02,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,Wonderland,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,Clean,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,I Know Places,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,This Love,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,How You Get the Girl,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,Wildest Dreams,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,Bad Blood (feat. Kendrick Lamar),Bad Blood (feat. Kendrick Lamar) - Single,Taylor Swift,1,1,1
2020-10-02,Bad Blood,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,All You Had to Do Was Stay,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,Style,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,Welcome to New York,1989 (Deluxe),Taylor Swift,1,1,1
2020-10-02,Begin Again,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Starlight,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Everything Has Changed (Feat.Ed Sheeran),Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,The Lucky One,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Sad Beautiful Tragic,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Holy Ground,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,The Last Time (Feat.Gary Lightbody of Snow Patrol),Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Stay Stay Stay,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,We Are Never Ever Getting Back Together,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,I Almost Do,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,22,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,I Knew You Were Trouble.,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Treacherous,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Red,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,State of Grace,Red (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Both Of Us (Feat.Taylor Swift),Strange Clouds,Taylor Swift & B.O.B,1,1,1
2020-10-02,Haunted (Acoustic Version),Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Back to December (Acoustic Version),Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Long Live,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Last Kiss,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Haunted,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Innocent,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Better Than Revenge,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Enchanted,Speak Now (Deluxe Edition),Taylor Swift,1,1,1
2020-10-02,Never Grow Up,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,The Story of Us,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Mean,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Dear John,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Speak Now,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Back to December,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Sparks Fly,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2020-10-02,Mine,Speak Now (Deluxe Edition),Taylor Swift,1,1,1
2020-10-02,Two Is Better Than One (Feat.Taylor Swift),Love Drunk,Taylor Swift,1,1,1
2020-10-02,I Heart ?,Beautiful Eyes - EP,Taylor Swift,1,1,1
2020-10-02,Beautiful Eyes,Beautiful Eyes - EP,Taylor Swift,1,1,1
2020-10-02,White Christmas,The Taylor Swift Holiday Collection - EP,Taylor Swift,1,1,1
2020-10-02,Christmas Must Be Something More,The Taylor Swift Holiday Collection - EP,Taylor Swift,1,1,1
2020-10-02,Silent Night,The Taylor Swift Holiday Collection - EP,Taylor Swift,1,1,1
2020-10-02,Santa Baby,The Taylor Swift Holiday Collection - EP,Taylor Swift,1,1,1
2020-10-02,Christmases When You Were Mine,The Taylor Swift Holiday Collection - EP,Taylor Swift,1,1,1
2020-10-02,Last Christmas,The Taylor Swift Holiday Collection - EP,Taylor Swift,1,1,1
2020-10-02,Change,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,The Best Day,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Forever & Always,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,The Way I Loved You,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,You're Not Sorry,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Tell Me Why,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Breathe (feat. Colbie Caillat),Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,You Belong with Me,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,White Horse,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Hey Stephen,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Love Story,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Fifteen,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Fearless,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,The Other Side of the Door,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,SuperStar,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Come in with the Rain,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Forever & Always (Piano Version),Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Untouchable,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Jump Then Fall,Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Crazier (Alt demo),Fearless (Platinum Edition),Taylor Swift,1,1,1
2020-10-02,Teardrops on My Guitar (Pop Version),Taylor Swift,Taylor Swift,1,1,1
2020-10-02,A Perfectly Good Heart,Taylor Swift,Taylor Swift,1,1,1
2020-10-02,Invisible,Taylor Swift,Taylor Swift,1,1,1
2020-10-02,I'm Only Me When I'm with You,Taylor Swift,Taylor Swift,1,1,1
2020-10-02,Our Song,Taylor Swift,Taylor Swift,1,1,1
2020-10-02,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2020-10-02,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2020-10-02,Stay Beautiful,Taylor Swift,Taylor Swift,1,1,1
2020-10-02,Tied Together with a Smile,Taylor Swift,Taylor Swift,1,1,1
2020-10-02,The Outside,Taylor Swift,Taylor Swift,1,1,1
2020-10-02,Cold as You,Taylor Swift,Taylor Swift,1,1,1
2020-10-02,A Place in This World,Taylor Swift,Taylor Swift,1,1,1
2020-10-02,Teardrops On My Guitar (Radio Single Remix),Taylor Swift,Taylor Swift,1,1,1
2020-10-02,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2020-10-02,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2020-10-09,Day & Night (Hidden track),[#] - EP,Loona,1,1,1
2020-10-09,땡땡땡 (Ding Ding Dong),[#],이달의 소녀 (Loona),1,1,1
2020-10-09,Oh (Yes I Am),[#],이달의 소녀 (Loona),1,1,1
2020-10-09,Number 1,[#],이달의 소녀 (Loona),1,1,1
2020-10-09,So What,[#],이달의 소녀 (Loona),1,1,1
2020-10-09,#,[#],이달의 소녀 (Loona),1,1,1
2020-10-09,365,365,LOONA (이달의 소녀),1,1,1
2020-10-09,Where you at,[X X],이달의 소녀 (Loona),1,1,1
2020-10-09,색깔(Colors),[X X],이달의 소녀 (Loona),1,1,1
2020-10-09,Curiosity,[X X],이달의 소녀 (Loona),1,1,1
2020-10-09,위성(Satellite),[X X],이달의 소녀 (Loona),1,1,1
2020-10-09,Butterfly,[X X],이달의 소녀 (Loona),1,1,1
2020-10-09,X X,[X X],이달의 소녀 (Loona),1,1,1
2020-10-09,Stylish,[+ +] - EP,LOOΠΔ,1,1,1
2020-10-09,Perfect Love,[+ +] - EP,LOOΠΔ,1,1,1
2020-10-09,열기,[+ +] - EP,LOOΠΔ,1,1,1
2020-10-09,Hi High,[+ +] - EP,LOOΠΔ,1,1,1
2020-10-09,frozen,beauty&thebeat - EP,LOOΠΔ / yyxy,1,1,1
2020-10-09,love4eva (Feat. Grimes),beauty&thebeat - EP,이달의 소녀 yyxy (LOONA/yyxy),1,1,1
2020-10-09,dal segno,beauty&thebeat - EP,이달의 소녀 yyxy (LOONA/yyxy),1,1,1
2020-10-09,Rosy (Go Won & Olivia Hye) [feat. HeeJin],Olivia Hye - Single,LOOΠΔ,1,1,1
2020-10-09,Egoist (Olivia Hye) [feat. JinSoul],Olivia Hye - Single,LOOΠΔ,1,1,1
2020-10-09,See Saw (Chuu Go Won) [feat. Kim Lip],Go Won - Single,LOOΠΔ,1,1,1
2020-10-09,One & Only (고원),Go Won,이달의 소녀 (Loona),1,1,1
2020-10-09,Girl's Talk (Yves Chuu),CHUU - Single,LOOΠΔ,1,1,1
