Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2024-07-12,A Thousand Miles,Be Not Nobody,Vanessa Carlton,1,1,1
2024-07-12,Dancing Queen,Arrival,ABBA,1,1,1
2024-07-12,Butterfly,Butterfly,Mariah Carey,1,1,1
2024-07-12,Hero,Music Box,Mariah Carey,1,1,1
2024-07-12,Say My Name,The Writing's on the Wall,Destiny's Child,1,1,1
2024-07-12,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),Eagles,1,1,1
2024-07-12,I'm Just a Kid,No Pads No Helmets...Just Balls (15th Anniversary Tour Edition),Simple Plan,1,1,1
2024-07-12,Genie in a Bottle,Christina Aguilera (Expanded Edition),Christina Aguilera,1,1,1
2024-07-12,Nothing's Gonna Stop Us Now,No Protection,Starship,1,1,1
2024-07-12,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-12,Keep on Movin',Invincible,Five,1,1,1
2024-07-12,Under Pressure - Remastered 2011,Hot Space (2011 Remaster),Queen,1,1,1
2024-07-12,Promiscuous,Loose,Nelly Furtado,1,1,1
2024-07-12,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2024-07-12,Losing Grip,Let Go,Avril Lavigne,1,1,1
2024-07-12,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2024-07-12,You Spin Me Round (Like a Record),Evolution: The Hits,Dead or Alive,1,1,1
2024-07-12,It's All Coming Back to Me Now,Falling Into You,Céline Dion,1,1,1
2024-07-12,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,1,1,1
2024-07-12,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2024-07-12,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,1,1,1
2024-07-12,Everybody (Backstreet's Back),Backstreet's Back,Backstreet Boys,1,1,1
2024-07-12,Wake Me Up When September Ends,American Idiot,Green Day,1,1,1
2024-07-12,Believe,Believe,Cher,1,1,1
2024-07-12,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Armageddon - The Album,Aerosmith,1,1,1
2024-07-12,Bleeding Love,Spirit,Leona Lewis,1,1,1
2024-07-12,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2024-07-12,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2024-07-12,Hey Ya!,Speakerboxxx/The Love Below,OutKast,1,1,1
2024-07-12,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2024-07-12,Another One Bites The Dust - Remastered 2011,The Game (2011 Remaster),Queen,1,1,1
2024-07-12,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2024-07-12,Ha Ha You're Dead,Shenanigans,Green Day,6,6,1
2024-07-12,On the Wagon,Shenanigans,Green Day,6,6,1
2024-07-12,Do Da Da,Shenanigans,Green Day,6,6,1
2024-07-12,Rotting,Shenanigans,Green Day,6,6,1
2024-07-12,Sick of Me,Shenanigans,Green Day,6,6,1
2024-07-12,Tired of Waiting for You,Shenanigans,Green Day,6,6,1
2024-07-12,Scumbag,Shenanigans,Green Day,6,6,1
2024-07-12,I Want to Be on T.V.,Shenanigans,Green Day,6,6,1
2024-07-12,Espionage,Shenanigans,Green Day,6,6,1
2024-07-12,Don't Wanna Fall in Love,Shenanigans,Green Day,6,6,1
2024-07-12,Outsider,Shenanigans,Green Day,6,6,1
2024-07-12,You Lied,Shenanigans,Green Day,6,6,1
2024-07-12,Dilemma,Saviors,Green Day,1,1,1
2024-07-12,Before the Lobotomy,21st Century Breakdown,Green Day,1,1,1
2024-07-12,Virtual Angel,<DALL>,ARTMS,1,1,1
2024-07-12,Buddy Holly,Weezer,Weezer,1,1,1
2024-07-12,Bobby Sox,Saviors,Green Day,1,1,1
2024-07-12,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2024-07-12,Macy's Day Parade,Warning,Green Day,12,1,12
2024-07-12,Deja Vu,Raid of Dream,Dreamcatcher,1,1,1
2024-07-12,WALLFLOWER,READY TO BE,TWICE,1,1,1
2024-07-12,Nothing Else Matters,Glory Days (Expanded Edition),Little Mix,1,1,1
2024-07-12,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2024-07-12,Butterfly,Neverland,WJSN,1,1,1
2024-07-12,BeBe,The Secret,WJSN,1,1,1
2024-07-12,EYE EYE EYES,SIGNAL,TWICE,1,1,1
2024-07-12,Zig Zag,We can,Weeekly,1,1,1
2024-07-12,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,1,1,1
2024-07-12,Vampire Money,Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-07-12,FUN!,FUN FACTORY,fromis_9,1,1,1
2024-07-12,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2024-07-12,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2024-07-12,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2024-07-12,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2024-07-12,East Jesus Nowhere,21st Century Breakdown,Green Day,1,1,1
2024-07-12,O.O,AD MARE,NMIXX,1,1,1
2024-07-12,The Static Age,21st Century Breakdown,Green Day,1,1,1
2024-07-12,DUN DUN,REMINISCENCE,Everglow,1,1,1
2024-07-12,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2024-07-12,UNNATURAL,UNNATURAL,WJSN,1,1,1
2024-07-12,Timber,Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2024-07-12,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2024-07-12,We Go Up,We Go Up,NCT DREAM,1,1,1
2024-07-12,DICE,ENTWURF,NMIXX,1,1,1
2024-07-12,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2024-07-12,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,1,1,1
2024-07-12,Na Na Na (Na Na Na Na Na Na Na Na Na),Danger Days: The True Lives of the Fabulous Killjoys,My Chemical Romance,1,1,1
2024-07-12,Let's Get Loud,Dance Again...The Hits,Jennifer Lopez,1,1,1
2024-07-12,vampire,GUTS,Olivia Rodrigo,1,1,1
2024-07-12,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2024-07-12,bad idea right?,bad idea right?,Olivia Rodrigo,1,1,1
2024-07-12,Welcome to the Black Parade,The Black Parade,My Chemical Romance,1,1,1
2024-07-12,Call Me Maybe,Kiss,Carly Rae Jepsen,1,1,1
2024-07-19,Breakaway,Breakaway,Kelly Clarkson,6,6,1
2024-07-19,The Trouble with Love Is,Thankful,Kelly Clarkson,20,20,1
2024-07-19,Low,Thankful,Kelly Clarkson,5,5,1
2024-07-19,Miss Independent,Thankful,Kelly Clarkson,21,21,1
2024-07-19,A Moment Like This,Thankful,Kelly Clarkson,23,23,1
2024-07-19,Before Your Love,Thankful,Kelly Clarkson,23,23,1
2024-07-19,Ordinary World,Revolution Radio,Green Day,6,6,1
2024-07-19,Forever Now,Revolution Radio,Green Day,5,5,1
2024-07-19,Troubled Times,Revolution Radio,Green Day,10,10,1
2024-07-19,Too Dumb To Die,Revolution Radio,Green Day,8,8,1
2024-07-19,Youngblood,Revolution Radio,Green Day,19,19,1
2024-07-19,Still Breathing,Revolution Radio,Green Day,12,12,1
2024-07-19,Bouncing Off The Wall,Revolution Radio,Green Day,12,12,1
2024-07-19,Outlaws,Revolution Radio,Green Day,17,17,1
2024-07-19,Say Goodbye,Revolution Radio,Green Day,17,17,1
2024-07-19,Make You Mine,Make You Mine,Madison Beer,10,1,10
2024-07-19,Angel of My Dreams,Angel of My Dreams,Jade,8,8,1
2024-07-19,Tears,Tears,Perrie,8,8,1
2024-07-19,Forget About Us,Forget About Us,Perrie,8,8,1
2024-07-19,Forbidden Fruit,Forbidden Fruit,Leigh-Anne,8,8,1
2024-07-19,Stealin' Love,Stealin' Love,Leigh-Anne,8,8,1
2024-07-19,My Love (feat. Ayra Starr),My Love (feat. Ayra Starr),Leigh-Anne,8,8,1
2024-07-19,Don't Say Love,My Love (feat. Ayra Starr),Leigh-anne,8,8,1
2024-07-19,lighthouse,chemistry,Kelly Clarkson,2,2,1
2024-07-19,favorite kind of high,chemistry,Kelly Clarkson,2,2,1
2024-07-19,me,chemistry,Kelly Clarkson,2,2,1
2024-07-19,mine,chemistry,Kelly Clarkson,2,2,1
2024-07-19,Heat,Meaning of Life,Kelly Clarkson,2,2,1
2024-07-19,I Don't Think About You,Meaning of Life,Kelly Clarkson,2,2,1
2024-07-19,Love So Soft,Meaning of Life,Kelly Clarkson,2,2,1
2024-07-19,Piece by Piece,Piece by Piece (Deluxe Version),Kelly Clarkson,2,2,1
2024-07-19,Invincible,Piece by Piece (Deluxe Version),Kelly Clarkson,2,2,1
2024-07-19,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,2,2,1
2024-07-19,Dark Side,Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2024-07-19,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2024-07-19,Mr. Know It All,Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2024-07-19,Cry,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-07-19,All I Ever Wanted,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-07-19,Already Gone,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-07-19,I Do Not Hook Up,All I Ever Wanted,Kelly Clarkson,5,5,1
2024-07-19,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,2,2,1
2024-07-19,Don't Waste Your Time,My December,Kelly Clarkson,2,2,1
2024-07-19,One Minute,My December,Kelly Clarkson,2,2,1
2024-07-19,Sober,My December,Kelly Clarkson,2,2,1
2024-07-19,Never Again,My December,Kelly Clarkson,2,2,1
2024-07-19,Walk Away,Breakaway,Kelly Clarkson,2,2,1
2024-07-19,Because of You,Breakaway,Kelly Clarkson,2,2,1
2024-07-19,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,2,2,1
2024-07-19,Since U Been Gone,Breakaway,Kelly Clarkson,5,5,1
2024-07-19,Favorite Son,21 Guns (DMD Maxi),Green Day,4,4,1
2024-07-19,Too Much Too Soon,American Idiot (Deluxe),Green Day,4,4,1
2024-07-19,1981,Saviors,Green Day,9,9,1
2024-07-19,Last of the American Girls,21st Century Breakdown,Green Day,1,1,1
2024-07-19,One Eyed Bastard,Saviors,Green Day,9,9,1
2024-07-19,Uptight,Nimrod,Green Day,9,9,1
2024-07-19,Dilemma,Saviors,Green Day,9,9,1
2024-07-19,Desensitized,Shenanigans,Green Day,11,11,1
2024-07-19,Hitchin' a Ride,Nimrod,Green Day,8,8,1
2024-07-19,Suffocate,Shenanigans,Green Day,14,14,1
2024-07-19,Arms Unfolding,Human,dodie,5,5,1
2024-07-19,burned out,Human,dodie,4,4,1
2024-07-19,If I'm Being Honest,Human,dodie,4,4,1
2024-07-19,She,Human,dodie,4,4,1
2024-07-19,HUMAN,Human,dodie,4,4,1
2024-07-19,Not What I Meant (feat. Lewis Watson),Human,dodie,4,4,1
2024-07-19,Monster,Human,dodie,4,4,1
2024-07-19,The Manuscript,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Robin,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,The Bolter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,10,10,1
2024-07-19,Peter,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Cassandra,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,The Prophecy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,I Look in People's Windows,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,13,13,1
2024-07-19,thanK you aIMee,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,I Hate It Here,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,So High School,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,How Did It End?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Chloe or Sam or Sophia or Marcus,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,The Albatross,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,11,11,1
2024-07-19,imgonnagetyouback,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,13,13,1
2024-07-19,The Black Dog,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,19,14,6
2024-07-19,Clara Bow,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,The Alchemy,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,The Smallest Man Who Ever Lived,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,I Can Do It with a Broken Heart,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,loml,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,I Can Fix Him (No Really I Can),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,11,11,1
2024-07-19,Who’s Afraid of Little Old Me?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Guilty as Sin?,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,15,15,1
2024-07-19,Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Fresh Out the Slammer,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,14,11,4
2024-07-19,But Daddy I Love Him,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,So Long London,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,Down Bad,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,1,1,1
2024-07-19,My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,15,15,1
2024-07-19,Fortnight (feat. Post Malone),THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,Taylor Swift,21,11,9
2024-07-19,Guilty Pleasure,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,California,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-07-19,Naked in Manhattan,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Pink Pony Club,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-07-19,Kaleidoscope,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-07-19,Picture You,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-07-19,My Kink Is Karma,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-07-19,HOT TO GO!,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Super Graphic Ultra Modern Girl,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Casual,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Coffee,The Rise and Fall of a Midwest Princess,Chappell Roan,1,1,1
2024-07-19,After Midnight,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Red Wine Supernova,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Femininomenon,The Rise and Fall of a Midwest Princess,Chappell Roan,2,2,1
2024-07-19,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-07-19,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-07-19,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-07-19,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,16,13,4
2024-07-19,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-07-19,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-07-19,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-07-19,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,17,6,10
2024-07-19,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2024-07-19,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2024-07-19,Tell Him,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Can't Take My Eyes Off of You - (I Love You Baby),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,The Miseducation of Lauryn Hill,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Everything Is Everything,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Nothing Even Matters (feat. D'Angelo),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Every Ghetto Every City,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Forgive Them Father,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,I Used to Love Him (feat. Mary J. Blige),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,When It Hurts So Bad,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Final Hour,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Superstar,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Doo Wop (That Thing),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,To Zion (feat. Carlos Santana),The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Ex-Factor,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Lost Ones,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,Intro,The Miseducation of Lauryn Hill,Ms. Lauryn Hill,1,1,1
2024-07-19,The Girl Is Mine (with Paul McCartney),Thriller,Michael Jackson,2,2,1
2024-07-19,Baby Be Mine,Thriller,Michael Jackson,2,2,1
2024-07-19,Wanna Be Startin' Somethin',Thriller,Michael Jackson,2,2,1
2024-07-19,The Lady in My Life,Thriller,Michael Jackson,2,2,1
2024-07-19,P.Y.T. (Pretty Young Thing),Thriller,Michael Jackson,2,2,1
2024-07-19,Human Nature,Thriller,Michael Jackson,2,2,1
2024-07-19,Billie Jean,Thriller,Michael Jackson,2,2,1
2024-07-19,Beat It,Thriller,Michael Jackson,2,2,1
2024-07-19,Thriller,Thriller,Michael Jackson,2,2,1
2024-07-19,Maxwell's Silver Hammer - Remastered 2009,Abbey Road (Remastered),The Beatles,12,6,5
2024-07-19,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,5,5,1
2024-07-19,I Want You (She's So Heavy) - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2024-07-19,Octopus's Garden - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2024-07-19,Oh! Darling - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2024-07-19,Something - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2024-07-19,Come Together - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2024-07-19,The End - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Carry That Weight - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Golden Slumbers - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,She Came In Through The Bathroom Window - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Polythene Pam - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Mean Mr Mustard - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Sun King - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,You Never Give Me Your Money - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Because - Remastered 2009,Abbey Road (Remastered),The Beatles,1,1,1
2024-07-19,Purple Rain,Purple Rain,Prince,1,1,1
2024-07-19,Baby I'm a Star,Purple Rain,Prince,1,1,1
2024-07-19,I Would Die 4 U,Purple Rain,Prince,1,1,1
2024-07-19,When Doves Cry,Purple Rain,Prince,1,1,1
2024-07-19,Darling Nikki,Purple Rain,Prince,1,1,1
2024-07-19,Computer Blue,Purple Rain,Prince,1,1,1
2024-07-19,The Beautiful Ones,Purple Rain,Prince,1,1,1
2024-07-19,Take Me With U,Purple Rain,Prince,1,1,1
2024-07-19,Let's Go Crazy,Purple Rain,Prince,1,1,1
2024-07-19,Futura Free,Blonde,Frank Ocean,1,1,1
2024-07-19,Godspeed,Blonde,Frank Ocean,1,1,1
2024-07-19,Seigfried,Blonde,Frank Ocean,1,1,1
2024-07-19,White Ferrari,Blonde,Frank Ocean,1,1,1
2024-07-19,Close to You,Blonde,Frank Ocean,1,1,1
2024-07-19,Facebook Story,Blonde,Frank Ocean,1,1,1
2024-07-19,Pretty Sweet,Blonde,Frank Ocean,1,1,1
2024-07-19,Solo (Reprise),Blonde,Frank Ocean,1,1,1
2024-07-19,Nights,Blonde,Frank Ocean,1,1,1
2024-07-19,Good Guy,Blonde,Frank Ocean,1,1,1
2024-07-19,Self Control,Blonde,Frank Ocean,1,1,1
2024-07-19,Skyline To,Blonde,Frank Ocean,1,1,1
2024-07-19,Solo,Blonde,Frank Ocean,1,1,1
2024-07-19,Be Yourself,Blonde,Frank Ocean,1,1,1
2024-07-19,Pink + White,Blonde,Frank Ocean,1,1,1
2024-07-19,Ivy,Blonde,Frank Ocean,1,1,1
2024-07-19,Nikes,Blonde,Frank Ocean,1,1,1
2024-07-19,Prosthetic Head,Nimrod,Green Day,6,6,1
2024-07-19,Good Riddance (Time of Your Life),Nimrod,Green Day,6,6,1
2024-07-19,King for a Day,Nimrod,Green Day,4,4,1
2024-07-19,Take Back,Nimrod,Green Day,4,4,1
2024-07-19,Reject,Nimrod,Green Day,4,4,1
2024-07-19,Walking Alone,Nimrod,Green Day,4,4,1
2024-07-19,Haushinka,Nimrod,Green Day,4,4,1
2024-07-19,Jinx,Nimrod,Green Day,4,4,1
2024-07-19,Last Ride In,Nimrod,Green Day,4,4,1
2024-07-19,Platypus (I Hate You),Nimrod,Green Day,4,4,1
2024-07-19,Worry Rock,Nimrod,Green Day,9,9,1
2024-07-19,All the Time,Nimrod,Green Day,10,8,3
2024-07-19,Scattered,Nimrod,Green Day,8,8,1
2024-07-19,Redundant,Nimrod,Green Day,11,7,5
2024-07-19,The Grouch,Nimrod,Green Day,8,8,1
2024-07-19,Nice Guys Finish Last,Nimrod,Green Day,7,7,1
2024-07-19,my tears ricochet,folklore,Taylor Swift,3,1,3
2024-07-19,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,3,1,3
2024-07-19,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2024-07-19,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
